# planck auto-dispatch per-bucket timing sweep
# host=(unset)
# omp_num_threads=(unset)
# compiler=15.2.0
# columns: molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
water,cc-pVDZ,rys,1,4,1764,195.715,0.11095
water,cc-pVDZ,os,2,0,3360,226.321,0.0673574
water,cc-pVDZ,hgp,2,0,3360,244.282,0.072703
water,cc-pVDZ,rys,2,0,3360,1406.22,0.418517
water,cc-pVDZ,os,2,1,10080,339.893,0.0337195
water,cc-pVDZ,hgp,2,1,10080,315.193,0.0312691
water,cc-pVDZ,rys,2,1,10080,1687.22,0.167383
water,cc-pVDZ,os,2,2,14400,338.685,0.0235198
water,cc-pVDZ,hgp,2,2,14400,254.944,0.0177044
water,cc-pVDZ,rys,2,2,14400,2642.2,0.183486
water,cc-pVDZ,os,2,3,8640,163.481,0.0189214
water,cc-pVDZ,hgp,2,3,8640,96.155,0.0111291
water,cc-pVDZ,rys,2,3,8640,816.326,0.0944822
water,cc-pVDZ,os,2,4,2520,46.745,0.0185496
water,cc-pVDZ,hgp,2,4,2520,24.419,0.00969008
water,cc-pVDZ,rys,2,4,2520,212.041,0.0841433
water,cc-pVDZ,os,3,0,2016,84.943,0.0421344
water,cc-pVDZ,hgp,3,0,2016,80.046,0.0397054
water,cc-pVDZ,rys,3,0,2016,429.043,0.212819
water,cc-pVDZ,os,3,1,6048,141.518,0.0233991
water,cc-pVDZ,hgp,3,1,6048,108.024,0.0178611
water,cc-pVDZ,rys,3,1,6048,1144.89,0.1893
water,cc-pVDZ,os,3,2,8640,162.799,0.0188425
water,cc-pVDZ,hgp,3,2,8640,94.27,0.0109109
water,cc-pVDZ,rys,3,2,8640,822.875,0.0952402
water,cc-pVDZ,os,3,3,5184,84.931,0.0163833
water,cc-pVDZ,hgp,3,3,5184,39.972,0.00771065
water,cc-pVDZ,rys,3,3,5184,381.582,0.0736076
water,cc-pVDZ,os,3,4,1512,25.529,0.0168843
water,cc-pVDZ,hgp,3,4,1512,11.742,0.00776587
water,cc-pVDZ,rys,3,4,1512,68.602,0.0453717
water,cc-pVDZ,os,4,0,588,18.594,0.0316224
water,cc-pVDZ,hgp,4,0,588,15.116,0.0257075
water,cc-pVDZ,rys,4,0,588,159.983,0.27208
water,cc-pVDZ,os,4,1,1764,34.559,0.0195913
water,cc-pVDZ,hgp,4,1,1764,21.4,0.0121315
water,cc-pVDZ,rys,4,1,1764,196.509,0.1114
water,cc-pVDZ,os,4,2,2520,42.058,0.0166897
water,cc-pVDZ,hgp,4,2,2520,20.246,0.00803413
water,cc-pVDZ,rys,4,2,2520,208.402,0.0826992
water,cc-pVDZ,os,4,3,1512,23.027,0.0152295
water,cc-pVDZ,hgp,4,3,1512,9.527,0.00630093
water,cc-pVDZ,rys,4,3,1512,66.496,0.0439788
water,cc-pVDZ,os,4,4,441,7.032,0.0159456
water,cc-pVDZ,hgp,4,4,441,3.192,0.0072381
water,cc-pVDZ,rys,4,4,441,16.692,0.0378503
water,cc-pVTZ,os,0,0,3025,469.086,0.15507
water,cc-pVTZ,hgp,0,0,3025,590.907,0.195341
water,cc-pVTZ,rys,0,0,3025,221.111,0.0730945
water,cc-pVTZ,os,0,1,11550,805.23,0.0697169
water,cc-pVTZ,hgp,0,1,11550,954.359,0.0826285
water,cc-pVTZ,rys,0,1,11550,366.657,0.0317452
water,cc-pVTZ,os,0,2,25905,1165.99,0.0450103
water,cc-pVTZ,hgp,0,2,25905,1273.36,0.0491548
water,cc-pVTZ,rys,0,2,25905,7243.72,0.279626
water,cc-pVTZ,os,0,3,33220,1107.6,0.0333412
water,cc-pVTZ,hgp,0,3,33220,1055.15,0.0317625
water,cc-pVTZ,rys,0,3,33220,5820.9,0.175223
water,cc-pVTZ,os,0,4,28050,805.755,0.0287257
water,cc-pVTZ,hgp,0,4,28050,642.59,0.0229087
water,cc-pVTZ,rys,0,4,28050,7074.17,0.252199
water,cc-pVTZ,os,0,5,13200,423.215,0.0320617
water,cc-pVTZ,hgp,0,5,13200,282.448,0.0213976
water,cc-pVTZ,rys,0,5,13200,2751.44,0.208442
water,cc-pVTZ,os,0,6,3025,143.74,0.0475174
water,cc-pVTZ,hgp,0,6,3025,84,0.0277686
water,cc-pVTZ,rys,0,6,3025,977.868,0.323262
water,cc-pVTZ,os,1,0,11550,821.59,0.0711333
water,cc-pVTZ,hgp,1,0,11550,987.501,0.0854979
water,cc-pVTZ,rys,1,0,11550,404.728,0.0350414
water,cc-pVTZ,os,1,1,44100,1471.35,0.033364
water,cc-pVTZ,hgp,1,1,44100,1594.32,0.0361525
water,cc-pVTZ,rys,1,1,44100,9095.76,0.206253
water,cc-pVTZ,os,1,2,98910,2284.94,0.0231012
water,cc-pVTZ,hgp,1,2,98910,2171.23,0.0219515
water,cc-pVTZ,rys,1,2,98910,11476.8,0.116033
water,cc-pVTZ,os,1,3,126840,2608.31,0.0205638
water,cc-pVTZ,hgp,1,3,126840,1968.32,0.0155182
water,cc-pVTZ,rys,1,3,126840,20055,0.158113
water,cc-pVTZ,os,1,4,107100,2062.8,0.0192605
water,cc-pVTZ,hgp,1,4,107100,1273.29,0.0118888
water,cc-pVTZ,rys,1,4,107100,11262.5,0.105159
water,cc-pVTZ,os,1,5,50400,1213.68,0.024081
water,cc-pVTZ,hgp,1,5,50400,614.326,0.012189
water,cc-pVTZ,rys,1,5,50400,6689.26,0.132723
water,cc-pVTZ,os,1,6,11550,436.512,0.0377932
water,cc-pVTZ,hgp,1,6,11550,208.614,0.0180618
water,cc-pVTZ,rys,1,6,11550,1594.41,0.138044
water,cc-pVTZ,os,2,0,25905,1231.73,0.047548
water,cc-pVTZ,hgp,2,0,25905,1370.65,0.0529105
water,cc-pVTZ,rys,2,0,25905,7355.87,0.283956
water,cc-pVTZ,os,2,1,98910,2353.44,0.0237937
water,cc-pVTZ,hgp,2,1,98910,2215.98,0.022404
water,cc-pVTZ,rys,2,1,98910,11496.9,0.116236
water,cc-pVTZ,os,2,2,221841,4097.92,0.0184723
water,cc-pVTZ,hgp,2,2,221841,3091.92,0.0139375
water,cc-pVTZ,rys,2,2,221841,31042.9,0.139933
water,cc-pVTZ,os,2,3,284484,4978.38,0.0174997
water,cc-pVTZ,hgp,2,3,284484,2983.33,0.0104868
water,cc-pVTZ,rys,2,3,284484,25415.1,0.0893375
water,cc-pVTZ,os,2,4,240210,4401.65,0.0183242
water,cc-pVTZ,hgp,2,4,240210,2113.74,0.00879953
water,cc-pVTZ,rys,2,4,240210,21594.4,0.089898
water,cc-pVTZ,os,2,5,113040,2719.38,0.0240568
water,cc-pVTZ,hgp,2,5,113040,1126.21,0.00996293
water,cc-pVTZ,rys,2,5,113040,8635.63,0.0763945
water,cc-pVTZ,os,2,6,25905,1004.17,0.0387635
water,cc-pVTZ,hgp,2,6,25905,411.914,0.0159009
water,cc-pVTZ,rys,2,6,25905,2937.34,0.113389
water,cc-pVTZ,os,3,0,33220,1269.44,0.0382131
water,cc-pVTZ,hgp,3,0,33220,1216.3,0.0366136
water,cc-pVTZ,rys,3,0,33220,6043.82,0.181933
water,cc-pVTZ,os,3,1,126840,2613.15,0.0206019
water,cc-pVTZ,hgp,3,1,126840,2044.88,0.0161218
water,cc-pVTZ,rys,3,1,126840,20071.9,0.158246
water,cc-pVTZ,os,3,2,284484,5020.47,0.0176476
water,cc-pVTZ,hgp,3,2,284484,3018.12,0.0106091
water,cc-pVTZ,rys,3,2,284484,25414.3,0.0893348
water,cc-pVTZ,os,3,3,364816,6678.72,0.0183071
water,cc-pVTZ,hgp,3,3,364816,3116.24,0.00854194
water,cc-pVTZ,rys,3,3,364816,31479.5,0.0862887
water,cc-pVTZ,os,3,4,308040,6139.37,0.0199304
water,cc-pVTZ,hgp,3,4,308040,2411.6,0.00782887
water,cc-pVTZ,rys,3,4,308040,17944.6,0.0582541
water,cc-pVTZ,os,3,5,144960,3811.64,0.0262944
water,cc-pVTZ,hgp,3,5,144960,1345.71,0.00928335
water,cc-pVTZ,rys,3,5,144960,10042,0.0692742
water,cc-pVTZ,os,3,6,33220,1420.28,0.0427538
water,cc-pVTZ,hgp,3,6,33220,523.997,0.0157735
water,cc-pVTZ,rys,3,6,33220,2507.84,0.0754918
water,cc-pVTZ,os,4,0,28050,928.316,0.033095
water,cc-pVTZ,hgp,4,0,28050,777.541,0.0277198
water,cc-pVTZ,rys,4,0,28050,7261.79,0.258887
water,cc-pVTZ,os,4,1,107100,2126.73,0.0198574
water,cc-pVTZ,hgp,4,1,107100,1355.34,0.0126549
water,cc-pVTZ,rys,4,1,107100,11440.7,0.106823
water,cc-pVTZ,os,4,2,240210,4466.78,0.0185953
water,cc-pVTZ,hgp,4,2,240210,2127.2,0.00885558
water,cc-pVTZ,rys,4,2,240210,21673.6,0.0902278
water,cc-pVTZ,os,4,3,308040,6066.85,0.019695
water,cc-pVTZ,hgp,4,3,308040,2356.06,0.00764856
water,cc-pVTZ,rys,4,3,308040,17907.3,0.058133
water,cc-pVTZ,os,4,4,260100,5654.55,0.0217399
water,cc-pVTZ,hgp,4,4,260100,1941.39,0.00746403
water,cc-pVTZ,rys,4,4,260100,14410.3,0.055403
water,cc-pVTZ,os,4,5,122400,3552.85,0.0290266
water,cc-pVTZ,hgp,4,5,122400,1147.21,0.00937261
water,cc-pVTZ,rys,4,5,122400,5863.73,0.0479063
water,cc-pVTZ,os,4,6,28050,1312.92,0.0468065
water,cc-pVTZ,hgp,4,6,28050,451.943,0.016112
water,cc-pVTZ,rys,4,6,28050,1969.38,0.0702097
water,cc-pVTZ,os,5,0,13200,483.853,0.0366555
water,cc-pVTZ,hgp,5,0,13200,339.191,0.0256963
water,cc-pVTZ,rys,5,0,13200,2829.91,0.214387
water,cc-pVTZ,os,5,1,50400,1200.87,0.0238267
water,cc-pVTZ,hgp,5,1,50400,618.599,0.0122738
water,cc-pVTZ,rys,5,1,50400,6692.21,0.132782
water,cc-pVTZ,os,5,2,113040,2608.83,0.0230788
water,cc-pVTZ,hgp,5,2,113040,1037.71,0.00918006
water,cc-pVTZ,rys,5,2,113040,8534.19,0.0754971
water,cc-pVTZ,os,5,3,144960,3686.41,0.0254305
water,cc-pVTZ,hgp,5,3,144960,1223.67,0.00844142
water,cc-pVTZ,rys,5,3,144960,9973.84,0.0688041
water,cc-pVTZ,os,5,4,122400,3469.83,0.0283483
water,cc-pVTZ,hgp,5,4,122400,1062.34,0.00867926
water,cc-pVTZ,rys,5,4,122400,5825.18,0.0475913
water,cc-pVTZ,os,5,5,57600,2171.73,0.0377036
water,cc-pVTZ,hgp,5,5,57600,643.184,0.0111664
water,cc-pVTZ,rys,5,5,57600,3187.8,0.0553437
water,cc-pVTZ,os,5,6,13200,788.161,0.0597092
water,cc-pVTZ,hgp,5,6,13200,248.537,0.0188286
water,cc-pVTZ,rys,5,6,13200,831.708,0.0630082
water,cc-pVTZ,os,6,0,3025,149.397,0.0493874
water,cc-pVTZ,hgp,6,0,3025,86.529,0.0286046
water,cc-pVTZ,rys,6,0,3025,989.21,0.327012
water,cc-pVTZ,os,6,1,11550,395.08,0.0342061
water,cc-pVTZ,hgp,6,1,11550,165.75,0.0143506
water,cc-pVTZ,rys,6,1,11550,1570.37,0.135963
water,cc-pVTZ,os,6,2,25905,885.529,0.0341837
water,cc-pVTZ,hgp,6,2,25905,294.39,0.0113642
water,cc-pVTZ,rys,6,2,25905,2827.55,0.109151
water,cc-pVTZ,os,6,3,33220,1259.1,0.0379017
water,cc-pVTZ,hgp,6,3,33220,361.435,0.01088
water,cc-pVTZ,rys,6,3,33220,2381.76,0.0716965
water,cc-pVTZ,os,6,4,28050,1182.24,0.0421475
water,cc-pVTZ,hgp,6,4,28050,323.159,0.0115208
water,cc-pVTZ,rys,6,4,28050,1862.31,0.0663924
water,cc-pVTZ,os,6,5,13200,737.753,0.0558904
water,cc-pVTZ,hgp,6,5,13200,197.928,0.0149945
water,cc-pVTZ,rys,6,5,13200,782.871,0.0593084
water,cc-pVTZ,os,6,6,3025,262.079,0.0866377
water,cc-pVTZ,hgp,6,6,3025,74.015,0.0244678
water,cc-pVTZ,rys,6,6,3025,244.755,0.0809107
helium,cc-pVQZ,os,0,0,100,5.612,0.05612
helium,cc-pVQZ,hgp,0,0,100,6.436,0.06436
helium,cc-pVQZ,rys,0,0,100,2.763,0.02763
helium,cc-pVQZ,os,0,1,360,6.807,0.0189083
helium,cc-pVQZ,hgp,0,1,360,7.948,0.0220778
helium,cc-pVQZ,rys,0,1,360,3.488,0.00968889
helium,cc-pVQZ,os,0,2,930,14.213,0.0152828
helium,cc-pVQZ,hgp,0,2,930,14.769,0.0158806
helium,cc-pVQZ,rys,0,2,930,78.837,0.084771
helium,cc-pVQZ,os,0,3,1480,21.719,0.014675
helium,cc-pVQZ,hgp,0,3,1480,19.848,0.0134108
helium,cc-pVQZ,rys,0,3,1480,100.905,0.0681791
helium,cc-pVQZ,os,0,4,1680,39.663,0.0236089
helium,cc-pVQZ,hgp,0,4,1680,18.196,0.010831
helium,cc-pVQZ,rys,0,4,1680,192.459,0.114559
helium,cc-pVQZ,os,0,5,1200,21.681,0.0180675
helium,cc-pVQZ,hgp,0,5,1200,14.521,0.0121008
helium,cc-pVQZ,rys,0,5,1200,140.46,0.11705
helium,cc-pVQZ,os,0,6,550,14.164,0.0257527
helium,cc-pVQZ,hgp,0,6,550,8.191,0.0148927
helium,cc-pVQZ,rys,0,6,550,100.085,0.181973
helium,cc-pVQZ,os,1,0,360,9.481,0.0263361
helium,cc-pVQZ,hgp,1,0,360,10.374,0.0288167
helium,cc-pVQZ,rys,1,0,360,5.763,0.0160083
helium,cc-pVQZ,os,1,1,1296,12.188,0.00940432
helium,cc-pVQZ,hgp,1,1,1296,12.363,0.00953935
helium,cc-pVQZ,rys,1,1,1296,55.517,0.0428372
helium,cc-pVQZ,os,1,2,3348,23.774,0.00710096
helium,cc-pVQZ,hgp,1,2,3348,22.51,0.00672342
helium,cc-pVQZ,rys,1,2,3348,100.595,0.0300463
helium,cc-pVQZ,os,1,3,5328,39.622,0.00743656
helium,cc-pVQZ,hgp,1,3,5328,31.079,0.00583315
helium,cc-pVQZ,rys,1,3,5328,279.356,0.0524317
helium,cc-pVQZ,os,1,4,6048,47.614,0.00787269
helium,cc-pVQZ,hgp,1,4,6048,30.358,0.00501951
helium,cc-pVQZ,rys,1,4,6048,230.82,0.0381647
helium,cc-pVQZ,os,1,5,4320,48.689,0.0112706
helium,cc-pVQZ,hgp,1,5,4320,26.155,0.0060544
helium,cc-pVQZ,rys,1,5,4320,252.637,0.0584808
helium,cc-pVQZ,os,1,6,1980,33.077,0.0167056
helium,cc-pVQZ,hgp,1,6,1980,15.612,0.00788485
helium,cc-pVQZ,rys,1,6,1980,121.613,0.0614207
helium,cc-pVQZ,os,2,0,930,20.162,0.0216796
helium,cc-pVQZ,hgp,2,0,930,21.42,0.0230323
helium,cc-pVQZ,rys,2,0,930,86.514,0.0930258
helium,cc-pVQZ,os,2,1,3348,28.046,0.00837694
helium,cc-pVQZ,hgp,2,1,3348,26.763,0.00799373
helium,cc-pVQZ,rys,2,1,3348,106.01,0.0316637
helium,cc-pVQZ,os,2,2,8649,61.866,0.00715297
helium,cc-pVQZ,hgp,2,2,8649,49.499,0.00572309
helium,cc-pVQZ,rys,2,2,8649,411.284,0.0475528
helium,cc-pVQZ,os,2,3,13764,112.796,0.008195
helium,cc-pVQZ,hgp,2,3,13764,71.797,0.00521629
helium,cc-pVQZ,rys,2,3,13764,526.713,0.0382674
helium,cc-pVQZ,os,2,4,15624,144.656,0.00925858
helium,cc-pVQZ,hgp,2,4,15624,75.375,0.00482431
helium,cc-pVQZ,rys,2,4,15624,655.052,0.041926
helium,cc-pVQZ,os,2,5,11160,158.377,0.0141915
helium,cc-pVQZ,hgp,2,5,11160,68.394,0.00612849
helium,cc-pVQZ,rys,2,5,11160,483.654,0.0433382
helium,cc-pVQZ,os,2,6,5115,110.134,0.0215316
helium,cc-pVQZ,hgp,2,6,5115,42.467,0.00830244
helium,cc-pVQZ,rys,2,6,5115,319.686,0.0624997
helium,cc-pVQZ,os,3,0,1480,31.928,0.021573
helium,cc-pVQZ,hgp,3,0,1480,30.884,0.0208676
helium,cc-pVQZ,rys,3,0,1480,112.271,0.0758588
helium,cc-pVQZ,os,3,1,5328,48.466,0.00909647
helium,cc-pVQZ,hgp,3,1,5328,39.672,0.00744595
helium,cc-pVQZ,rys,3,1,5328,287.609,0.0539807
helium,cc-pVQZ,os,3,2,13764,117.96,0.00857018
helium,cc-pVQZ,hgp,3,2,13764,76.28,0.00554199
helium,cc-pVQZ,rys,3,2,13764,532.494,0.0386874
helium,cc-pVQZ,os,3,3,21904,232.722,0.0106246
helium,cc-pVQZ,hgp,3,3,21904,116.715,0.00532848
helium,cc-pVQZ,rys,3,3,21904,1028.3,0.0469459
helium,cc-pVQZ,os,3,4,24864,307.542,0.012369
helium,cc-pVQZ,hgp,3,4,24864,129.943,0.00522615
helium,cc-pVQZ,rys,3,4,24864,862.374,0.0346836
helium,cc-pVQZ,os,3,5,17760,348.273,0.01961
helium,cc-pVQZ,hgp,3,5,17760,124.928,0.00703423
helium,cc-pVQZ,rys,3,5,17760,886.532,0.0499173
helium,cc-pVQZ,os,3,6,8140,241.779,0.0297026
helium,cc-pVQZ,hgp,3,6,8140,79.708,0.00979214
helium,cc-pVQZ,rys,3,6,8140,430.393,0.0528738
helium,cc-pVQZ,os,4,0,1680,35.003,0.0208351
helium,cc-pVQZ,hgp,4,0,1680,30.648,0.0182429
helium,cc-pVQZ,rys,4,0,1680,199.749,0.118898
helium,cc-pVQZ,os,4,1,6048,55.979,0.00925579
helium,cc-pVQZ,hgp,4,1,6048,40.566,0.00670734
helium,cc-pVQZ,rys,4,1,6048,242.733,0.0401344
helium,cc-pVQZ,os,4,2,15624,148.587,0.00951018
helium,cc-pVQZ,hgp,4,2,15624,81.233,0.00519924
helium,cc-pVQZ,rys,4,2,15624,664.626,0.0425388
helium,cc-pVQZ,os,4,3,24864,305.58,0.0122901
helium,cc-pVQZ,hgp,4,3,24864,130.971,0.0052675
helium,cc-pVQZ,rys,4,3,24864,868.163,0.0349165
helium,cc-pVQZ,os,4,4,28224,415.194,0.0147107
helium,cc-pVQZ,hgp,4,4,28224,155.641,0.00551449
helium,cc-pVQZ,rys,4,4,28224,1015.56,0.0359821
helium,cc-pVQZ,os,4,5,20160,475.499,0.0235863
helium,cc-pVQZ,hgp,4,5,20160,156.027,0.00773943
helium,cc-pVQZ,rys,4,5,20160,768.068,0.0380986
helium,cc-pVQZ,os,4,6,9240,330.457,0.0357637
helium,cc-pVQZ,hgp,4,6,9240,101.738,0.0110106
helium,cc-pVQZ,rys,4,6,9240,502.139,0.054344
helium,cc-pVQZ,os,5,0,1200,31.339,0.0261158
helium,cc-pVQZ,hgp,5,0,1200,23.375,0.0194792
helium,cc-pVQZ,rys,5,0,1200,145.143,0.120953
helium,cc-pVQZ,os,5,1,4320,54.851,0.012697
helium,cc-pVQZ,hgp,5,1,4320,32.601,0.00754653
helium,cc-pVQZ,rys,5,1,4320,261.066,0.0604319
helium,cc-pVQZ,os,5,2,11160,160.445,0.0143768
helium,cc-pVQZ,hgp,5,2,11160,70.267,0.00629633
helium,cc-pVQZ,rys,5,2,11160,490.689,0.0439685
helium,cc-pVQZ,os,5,3,17760,342.822,0.019303
helium,cc-pVQZ,hgp,5,3,17760,120.995,0.00681278
helium,cc-pVQZ,rys,5,3,17760,891.631,0.0502044
helium,cc-pVQZ,os,5,4,20160,470.98,0.0233621
helium,cc-pVQZ,hgp,5,4,20160,150.163,0.00744856
helium,cc-pVQZ,rys,5,4,20160,768.373,0.0381137
helium,cc-pVQZ,os,5,5,14400,542.911,0.0377022
helium,cc-pVQZ,hgp,5,5,14400,155.015,0.0107649
helium,cc-pVQZ,rys,5,5,14400,781.981,0.0543042
helium,cc-pVQZ,os,5,6,6600,374.957,0.0568117
helium,cc-pVQZ,hgp,5,6,6600,101.966,0.0154494
helium,cc-pVQZ,rys,5,6,6600,388.931,0.0589289
helium,cc-pVQZ,os,6,0,550,17.699,0.03218
helium,cc-pVQZ,hgp,6,0,550,11.646,0.0211745
