# planck auto-dispatch per-bucket timing sweep
# host=(unset)
# omp_num_threads=(unset)
# compiler=15.2.0
# columns: molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
water,6-31g*,hgp,1,1,1764,1.378,0.000781179
water,6-31g*,rys,1,1,1764,13.568,0.00769161
water,6-31g*,os,1,2,2646,2.277,0.000860544
water,6-31g*,hgp,1,2,2646,2.039,0.000770597
water,6-31g*,rys,1,2,2646,13.297,0.00502532
water,6-31g*,os,1,3,1512,1.305,0.000863095
water,6-31g*,hgp,1,3,1512,1.185,0.00078373
water,6-31g*,rys,1,3,1512,10.267,0.00679034
water,6-31g*,os,1,4,882,0.544,0.00061678
water,6-31g*,hgp,1,4,882,0.505,0.000572562
water,6-31g*,rys,1,4,882,3.128,0.00354649
water,6-31g*,os,2,0,1764,1.256,0.000712018
water,6-31g*,hgp,2,0,1764,1.006,0.000570295
water,6-31g*,rys,2,0,1764,11.702,0.00663379
water,6-31g*,os,2,1,2646,2.323,0.000877929
water,6-31g*,hgp,2,1,2646,1.952,0.000737717
water,6-31g*,rys,2,1,2646,13.54,0.00511716
water,6-31g*,os,2,2,3969,3.352,0.000844545
water,6-31g*,hgp,2,2,3969,2.952,0.000743764
water,6-31g*,rys,2,2,3969,25.525,0.00643109
water,6-31g*,os,2,3,2268,1.924,0.000848325
water,6-31g*,hgp,2,3,2268,1.763,0.000777337
water,6-31g*,rys,2,3,2268,9.817,0.00432848
water,6-31g*,os,2,4,1323,0.865,0.000653817
water,6-31g*,hgp,2,4,1323,0.764,0.000577475
water,6-31g*,rys,2,4,1323,4.423,0.00334316
water,6-31g*,os,3,0,1008,0.712,0.000706349
water,6-31g*,hgp,3,0,1008,0.555,0.000550595
water,6-31g*,rys,3,0,1008,4.59,0.00455357
water,6-31g*,os,3,1,1512,1.368,0.000904762
water,6-31g*,hgp,3,1,1512,1.139,0.000753307
water,6-31g*,rys,3,1,1512,10.889,0.00720172
water,6-31g*,os,3,2,2268,1.969,0.000868166
water,6-31g*,hgp,3,2,2268,1.757,0.000774691
water,6-31g*,rys,3,2,2268,10.286,0.00453527
water,6-31g*,os,3,3,1296,1.248,0.000962963
water,6-31g*,hgp,3,3,1296,1.029,0.000793981
water,6-31g*,rys,3,3,1296,5.474,0.00422377
water,6-31g*,os,3,4,756,0.517,0.000683862
water,6-31g*,hgp,3,4,756,0.506,0.000669312
water,6-31g*,rys,3,4,756,1.717,0.00227116
water,6-31g*,os,4,0,588,0.302,0.000513605
water,6-31g*,hgp,4,0,588,0.24,0.000408163
water,6-31g*,rys,4,0,588,2.799,0.0047602
water,6-31g*,os,4,1,882,0.583,0.000660998
water,6-31g*,hgp,4,1,882,0.489,0.000554422
water,6-31g*,rys,4,1,882,3.313,0.00375624
water,6-31g*,os,4,2,1323,0.893,0.000674981
water,6-31g*,hgp,4,2,1323,0.779,0.000588813
water,6-31g*,rys,4,2,1323,4.552,0.00344067
water,6-31g*,os,4,3,756,0.525,0.000694444
water,6-31g*,hgp,4,3,756,0.507,0.000670635
water,6-31g*,rys,4,3,756,1.777,0.00235053
water,6-31g*,os,4,4,441,0.252,0.000571429
water,6-31g*,hgp,4,4,441,0.251,0.000569161
water,6-31g*,rys,4,4,441,0.801,0.00181633
water,cc-pVDZ,os,0,0,784,3.715,0.00473852
water,cc-pVDZ,hgp,0,0,784,2.83,0.00360969
water,cc-pVDZ,rys,0,0,784,11.73,0.0149617
water,cc-pVDZ,os,0,1,2352,7.461,0.00317219
water,cc-pVDZ,hgp,0,1,2352,5.999,0.0025506
water,cc-pVDZ,rys,0,1,2352,16.154,0.0068682
water,cc-pVDZ,os,0,2,3360,7.364,0.00219167
water,cc-pVDZ,hgp,0,2,3360,6.253,0.00186101
water,cc-pVDZ,rys,0,2,3360,63.283,0.0188342
water,cc-pVDZ,os,0,3,2016,3.078,0.00152679
water,cc-pVDZ,hgp,0,3,2016,2.866,0.00142163
water,cc-pVDZ,rys,0,3,2016,19.991,0.00991617
water,cc-pVDZ,os,0,4,588,0.706,0.00120068
water,cc-pVDZ,hgp,0,4,588,0.674,0.00114626
water,cc-pVDZ,rys,0,4,588,6.888,0.0117143
water,cc-pVDZ,os,1,0,2352,6.76,0.00287415
water,cc-pVDZ,hgp,1,0,2352,5.47,0.00232568
water,cc-pVDZ,rys,1,0,2352,15.945,0.00677934
water,cc-pVDZ,os,1,1,7056,12.531,0.00177594
water,cc-pVDZ,hgp,1,1,7056,10.804,0.00153118
water,cc-pVDZ,rys,1,1,7056,114.318,0.0162015
water,cc-pVDZ,os,1,2,10080,13.435,0.00133284
water,cc-pVDZ,hgp,1,2,10080,12.157,0.00120605
water,cc-pVDZ,rys,1,2,10080,83.304,0.00826429
water,cc-pVDZ,os,1,3,6048,6.292,0.00104034
water,cc-pVDZ,hgp,1,3,6048,5.689,0.000940642
water,cc-pVDZ,rys,1,3,6048,53.822,0.00889914
water,cc-pVDZ,os,1,4,1764,1.479,0.000838435
water,cc-pVDZ,hgp,1,4,1764,1.393,0.000789683
water,cc-pVDZ,rys,1,4,1764,8.803,0.00499036
water,cc-pVDZ,os,2,0,3360,6.985,0.00207887
water,cc-pVDZ,hgp,2,0,3360,5.696,0.00169524
water,cc-pVDZ,rys,2,0,3360,66.74,0.0198631
water,cc-pVDZ,os,2,1,10080,13.766,0.00136567
water,cc-pVDZ,hgp,2,1,10080,11.755,0.00116617
water,cc-pVDZ,rys,2,1,10080,84.741,0.00840685
water,cc-pVDZ,os,2,2,14400,15.417,0.00107062
water,cc-pVDZ,hgp,2,2,14400,13.618,0.000945694
water,cc-pVDZ,rys,2,2,14400,127.343,0.00884326
water,cc-pVDZ,os,2,3,8640,7.377,0.000853819
water,cc-pVDZ,hgp,2,3,8640,6.697,0.000775116
water,cc-pVDZ,rys,2,3,8640,40.111,0.00464248
water,cc-pVDZ,os,2,4,2520,1.83,0.00072619
water,cc-pVDZ,hgp,2,4,2520,1.68,0.000666667
water,cc-pVDZ,rys,2,4,2520,9.518,0.00377698
water,cc-pVDZ,os,3,0,2016,3.172,0.00157341
water,cc-pVDZ,hgp,3,0,2016,2.456,0.00121825
water,cc-pVDZ,rys,3,0,2016,21.794,0.0108105
water,cc-pVDZ,os,3,1,6048,6.665,0.00110202
water,cc-pVDZ,hgp,3,1,6048,5.524,0.00091336
water,cc-pVDZ,rys,3,1,6048,56.43,0.00933036
water,cc-pVDZ,os,3,2,8640,7.456,0.000862963
water,cc-pVDZ,hgp,3,2,8640,6.673,0.000772338
water,cc-pVDZ,rys,3,2,8640,41.901,0.00484965
water,cc-pVDZ,os,3,3,5184,3.743,0.000722029
water,cc-pVDZ,hgp,3,3,5184,3.362,0.000648534
water,cc-pVDZ,rys,3,3,5184,18.629,0.00359356
water,cc-pVDZ,os,3,4,1512,0.968,0.000640212
water,cc-pVDZ,hgp,3,4,1512,0.902,0.000596561
water,cc-pVDZ,rys,3,4,1512,3.24,0.00214286
water,cc-pVDZ,os,4,0,588,0.757,0.00128741
water,cc-pVDZ,hgp,4,0,588,0.593,0.0010085
water,cc-pVDZ,rys,4,0,588,7.591,0.0129099
water,cc-pVDZ,os,4,1,1764,1.619,0.0009178
water,cc-pVDZ,hgp,4,1,1764,1.353,0.000767007
water,cc-pVDZ,rys,4,1,1764,9.856,0.0055873
water,cc-pVDZ,os,4,2,2520,1.922,0.000762698
water,cc-pVDZ,hgp,4,2,2520,1.677,0.000665476
water,cc-pVDZ,rys,4,2,2520,10.019,0.00397579
water,cc-pVDZ,os,4,3,1512,0.994,0.000657407
water,cc-pVDZ,hgp,4,3,1512,0.897,0.000593254
water,cc-pVDZ,rys,4,3,1512,3.241,0.00214352
water,cc-pVDZ,os,4,4,441,0.269,0.000609977
water,cc-pVDZ,hgp,4,4,441,0.251,0.000569161
water,cc-pVDZ,rys,4,4,441,0.812,0.00184127
water,cc-pVTZ,os,0,0,3025,8.283,0.00273818
water,cc-pVTZ,hgp,0,0,3025,6.365,0.00210413
water,cc-pVTZ,rys,0,0,3025,27.092,0.00895603
water,cc-pVTZ,os,0,1,11550,21.429,0.00185532
water,cc-pVTZ,hgp,0,1,11550,17.726,0.00153472
water,cc-pVTZ,rys,0,1,11550,48.566,0.00420485
water,cc-pVTZ,os,0,2,25905,37.825,0.00146014
water,cc-pVTZ,hgp,0,2,25905,33.636,0.00129844
water,cc-pVTZ,rys,0,2,25905,349.608,0.0134958
water,cc-pVTZ,os,0,3,33220,41.397,0.00124615
water,cc-pVTZ,hgp,0,3,33220,38.726,0.00116574
water,cc-pVTZ,rys,0,3,33220,289.674,0.00871987
water,cc-pVTZ,os,0,4,28050,32.23,0.00114902
water,cc-pVTZ,hgp,0,4,28050,30.466,0.00108613
water,cc-pVTZ,rys,0,4,28050,346.19,0.0123419
water,cc-pVTZ,os,0,5,13200,16.972,0.00128576
water,cc-pVTZ,hgp,0,5,13200,16.005,0.0012125
water,cc-pVTZ,rys,0,5,13200,137.736,0.0104345
water,cc-pVTZ,os,0,6,3025,5.162,0.00170645
water,cc-pVTZ,hgp,0,6,3025,4.915,0.00162479
water,cc-pVTZ,rys,0,6,3025,44.977,0.0148684
water,cc-pVTZ,os,1,0,11550,20.27,0.00175498
water,cc-pVTZ,hgp,1,0,11550,16.157,0.00139887
water,cc-pVTZ,rys,1,0,11550,50,0.004329
water,cc-pVTZ,os,1,1,44100,48.338,0.0010961
water,cc-pVTZ,hgp,1,1,44100,41.837,0.000948685
water,cc-pVTZ,rys,1,1,44100,450.441,0.0102141
water,cc-pVTZ,os,1,2,98910,91.913,0.000929259
water,cc-pVTZ,hgp,1,2,98910,82.2,0.000831059
water,cc-pVTZ,rys,1,2,98910,586.956,0.00593424
water,cc-pVTZ,os,1,3,100000,86.807,0.00086807
water,cc-pVTZ,hgp,1,3,100000,79.62,0.0007962
water,cc-pVTZ,rys,1,3,100000,792.079,0.00792079
water,cc-pVTZ,os,1,4,100000,82.314,0.00082314
water,cc-pVTZ,hgp,1,4,100000,77.248,0.00077248
water,cc-pVTZ,rys,1,4,100000,541.21,0.0054121
water,cc-pVTZ,os,1,5,50400,48.125,0.000954861
water,cc-pVTZ,hgp,1,5,50400,45.202,0.000896865
water,cc-pVTZ,rys,1,5,50400,329.415,0.00653601
water,cc-pVTZ,os,1,6,11550,14.848,0.00128554
water,cc-pVTZ,hgp,1,6,11550,14.399,0.00124667
water,cc-pVTZ,rys,1,6,11550,75.303,0.00651974
water,cc-pVTZ,os,2,0,25905,36.311,0.0014017
water,cc-pVTZ,hgp,2,0,25905,29.761,0.00114885
water,cc-pVTZ,rys,2,0,25905,354.316,0.0136775
water,cc-pVTZ,os,2,1,98910,93.587,0.000946183
water,cc-pVTZ,hgp,2,1,98910,80.13,0.00081013
water,cc-pVTZ,rys,2,1,98910,597.791,0.00604379
water,cc-pVTZ,os,2,2,100000,84.205,0.00084205
water,cc-pVTZ,hgp,2,2,100000,74.201,0.00074201
water,cc-pVTZ,rys,2,2,100000,718.477,0.00718477
water,cc-pVTZ,os,2,3,100000,79.154,0.00079154
water,cc-pVTZ,hgp,2,3,100000,73.071,0.00073071
water,cc-pVTZ,rys,2,3,100000,469.008,0.00469008
water,cc-pVTZ,os,2,4,100000,79.25,0.0007925
water,cc-pVTZ,hgp,2,4,100000,73.196,0.00073196
water,cc-pVTZ,rys,2,4,100000,461.097,0.00461097
water,cc-pVTZ,os,2,5,100000,92.832,0.00092832
water,cc-pVTZ,hgp,2,5,100000,87.323,0.00087323
water,cc-pVTZ,rys,2,5,100000,389.639,0.00389639
water,cc-pVTZ,os,2,6,25905,32.85,0.00126809
water,cc-pVTZ,hgp,2,6,25905,32.081,0.00123841
water,cc-pVTZ,rys,2,6,25905,139.561,0.00538742
water,cc-pVTZ,os,3,0,33220,43.776,0.00131776
water,cc-pVTZ,hgp,3,0,33220,33.559,0.0010102
water,cc-pVTZ,rys,3,0,33220,305.727,0.0092031
water,cc-pVTZ,os,3,1,100000,92.76,0.0009276
water,cc-pVTZ,hgp,3,1,100000,77.474,0.00077474
water,cc-pVTZ,rys,3,1,100000,823.996,0.00823996
water,cc-pVTZ,os,3,2,100000,81.98,0.0008198
water,cc-pVTZ,hgp,3,2,100000,73.083,0.00073083
water,cc-pVTZ,rys,3,2,100000,479.705,0.00479705
water,cc-pVTZ,os,3,3,100000,81.701,0.00081701
water,cc-pVTZ,hgp,3,3,100000,73.73,0.0007373
water,cc-pVTZ,rys,3,3,100000,455.673,0.00455673
water,cc-pVTZ,os,3,4,100000,81.045,0.00081045
water,cc-pVTZ,hgp,3,4,100000,75.517,0.00075517
water,cc-pVTZ,rys,3,4,100000,311.024,0.00311024
water,cc-pVTZ,os,3,5,100000,97.403,0.00097403
water,cc-pVTZ,hgp,3,5,100000,93.665,0.00093665
water,cc-pVTZ,rys,3,5,100000,359.662,0.00359662
water,cc-pVTZ,os,3,6,33220,45.327,0.00136445
water,cc-pVTZ,hgp,3,6,33220,44.599,0.00134253
water,cc-pVTZ,rys,3,6,33220,122.959,0.00370135
water,cc-pVTZ,os,4,0,28050,34.903,0.00124431
water,cc-pVTZ,hgp,4,0,28050,26.926,0.000959929
water,cc-pVTZ,rys,4,0,28050,371.669,0.0132502
water,cc-pVTZ,os,4,1,100000,88.835,0.00088835
water,cc-pVTZ,hgp,4,1,100000,73.956,0.00073956
water,cc-pVTZ,rys,4,1,100000,580.744,0.00580744
water,cc-pVTZ,os,4,2,100000,82.577,0.00082577
water,cc-pVTZ,hgp,4,2,100000,72.303,0.00072303
water,cc-pVTZ,rys,4,2,100000,487.763,0.00487763
water,cc-pVTZ,os,4,3,100000,83.144,0.00083144
water,cc-pVTZ,hgp,4,3,100000,75.644,0.00075644
water,cc-pVTZ,rys,4,3,100000,324.021,0.00324021
water,cc-pVTZ,os,4,4,100000,86.332,0.00086332
water,cc-pVTZ,hgp,4,4,100000,80.796,0.00080796
water,cc-pVTZ,rys,4,4,100000,303.409,0.00303409
water,cc-pVTZ,os,4,5,100000,105.093,0.00105093
water,cc-pVTZ,hgp,4,5,100000,102.439,0.00102439
water,cc-pVTZ,rys,4,5,100000,263.401,0.00263401
water,cc-pVTZ,os,4,6,28050,41.951,0.00149558
water,cc-pVTZ,hgp,4,6,28050,41.578,0.00148228
water,cc-pVTZ,rys,4,6,28050,100.102,0.0035687
water,cc-pVTZ,os,5,0,13200,18.489,0.00140068
water,cc-pVTZ,hgp,5,0,13200,14.04,0.00106364
water,cc-pVTZ,rys,5,0,13200,152.052,0.0115191
water,cc-pVTZ,os,5,1,50400,52.721,0.00104605
water,cc-pVTZ,hgp,5,1,50400,43.235,0.000857837
water,cc-pVTZ,rys,5,1,50400,365.675,0.00725546
water,cc-pVTZ,os,5,2,100000,97.791,0.00097791
water,cc-pVTZ,hgp,5,2,100000,86.192,0.00086192
water,cc-pVTZ,rys,5,2,100000,436.238,0.00436238
water,cc-pVTZ,os,5,3,100000,101.553,0.00101553
water,cc-pVTZ,hgp,5,3,100000,92.471,0.00092471
water,cc-pVTZ,rys,5,3,100000,393.615,0.00393615
water,cc-pVTZ,os,5,4,100000,107.675,0.00107675
water,cc-pVTZ,hgp,5,4,100000,101.906,0.00101906
water,cc-pVTZ,rys,5,4,100000,276.705,0.00276705
water,cc-pVTZ,os,5,5,57600,77.56,0.00134653
water,cc-pVTZ,hgp,5,5,57600,75.274,0.00130684
water,cc-pVTZ,rys,5,5,57600,180.174,0.00312802
water,cc-pVTZ,os,5,6,13200,25.46,0.00192879
water,cc-pVTZ,hgp,5,6,13200,25.524,0.00193364
water,cc-pVTZ,rys,5,6,13200,44.558,0.00337561
water,cc-pVTZ,os,6,0,3025,5.666,0.00187306
water,cc-pVTZ,hgp,6,0,3025,4.249,0.00140463
water,cc-pVTZ,rys,6,0,3025,51.699,0.0170906
water,cc-pVTZ,os,6,1,11550,16.363,0.00141671
water,cc-pVTZ,hgp,6,1,11550,13.404,0.00116052
water,cc-pVTZ,rys,6,1,11550,89.02,0.00770736
water,cc-pVTZ,os,6,2,25905,34.768,0.00134213
water,cc-pVTZ,hgp,6,2,25905,30.569,0.00118004
water,cc-pVTZ,rys,6,2,25905,161.708,0.00624235
water,cc-pVTZ,os,6,3,33220,46.473,0.00139895
water,cc-pVTZ,hgp,6,3,33220,42.443,0.00127763
water,cc-pVTZ,rys,6,3,33220,142.281,0.00428299
water,cc-pVTZ,os,6,4,28050,42.56,0.00151729
water,cc-pVTZ,hgp,6,4,28050,40.018,0.00142667
water,cc-pVTZ,rys,6,4,28050,110.131,0.00392624
water,cc-pVTZ,os,6,5,13200,25.36,0.00192121
water,cc-pVTZ,hgp,6,5,13200,24.808,0.00187939
water,cc-pVTZ,rys,6,5,13200,46.732,0.0035403
water,cc-pVTZ,os,6,6,3025,8.406,0.00277884
water,cc-pVTZ,hgp,6,6,3025,8.459,0.00279636
water,cc-pVTZ,rys,6,6,3025,13.252,0.00438083
helium,cc-pVQZ,os,0,0,100,0.084,0.00084
helium,cc-pVQZ,hgp,0,0,100,0.064,0.00064
helium,cc-pVQZ,rys,0,0,100,0.171,0.00171
helium,cc-pVQZ,os,0,1,360,0.165,0.000458333
helium,cc-pVQZ,hgp,0,1,360,0.139,0.000386111
helium,cc-pVQZ,rys,0,1,360,0.266,0.000738889
helium,cc-pVQZ,os,0,2,930,0.443,0.000476344
helium,cc-pVQZ,hgp,0,2,930,0.384,0.000412903
helium,cc-pVQZ,rys,0,2,930,3.044,0.00327312
helium,cc-pVQZ,os,0,3,1480,0.792,0.000535135
helium,cc-pVQZ,hgp,0,3,1480,0.717,0.000484459
helium,cc-pVQZ,rys,0,3,1480,4.05,0.00273649
helium,cc-pVQZ,os,0,4,1680,0.892,0.000530952
helium,cc-pVQZ,hgp,0,4,1680,0.835,0.000497024
helium,cc-pVQZ,rys,0,4,1680,8.007,0.00476607
helium,cc-pVQZ,os,0,5,1200,0.86,0.000716667
helium,cc-pVQZ,hgp,0,5,1200,0.81,0.000675
helium,cc-pVQZ,rys,0,5,1200,5.998,0.00499833
helium,cc-pVQZ,os,0,6,550,0.525,0.000954545
helium,cc-pVQZ,hgp,0,6,550,0.494,0.000898182
helium,cc-pVQZ,rys,0,6,550,4.165,0.00757273
helium,cc-pVQZ,os,1,0,360,0.157,0.000436111
helium,cc-pVQZ,hgp,1,0,360,0.126,0.00035
helium,cc-pVQZ,rys,1,0,360,0.272,0.000755556
helium,cc-pVQZ,os,1,1,1296,0.322,0.000248457
helium,cc-pVQZ,hgp,1,1,1296,0.277,0.000213735
helium,cc-pVQZ,rys,1,1,1296,2.026,0.00156327
helium,cc-pVQZ,os,1,2,3348,0.932,0.000278375
helium,cc-pVQZ,hgp,1,2,3348,0.81,0.000241935
helium,cc-pVQZ,rys,1,2,3348,4.047,0.00120878
helium,cc-pVQZ,os,1,3,5328,1.747,0.00032789
helium,cc-pVQZ,hgp,1,3,5328,1.534,0.000287913
helium,cc-pVQZ,rys,1,3,5328,12.382,0.00232395
helium,cc-pVQZ,os,1,4,6048,2.095,0.000346396
helium,cc-pVQZ,hgp,1,4,6048,1.881,0.000311012
helium,cc-pVQZ,rys,1,4,6048,10.468,0.00173082
helium,cc-pVQZ,os,1,5,4320,2.061,0.000477083
helium,cc-pVQZ,hgp,1,5,4320,1.881,0.000435417
helium,cc-pVQZ,rys,1,5,4320,11.337,0.00262431
helium,cc-pVQZ,os,1,6,1980,1.252,0.000632323
helium,cc-pVQZ,hgp,1,6,1980,1.189,0.000600505
helium,cc-pVQZ,rys,1,6,1980,5.422,0.00273838
helium,cc-pVQZ,os,2,0,930,0.427,0.00045914
helium,cc-pVQZ,hgp,2,0,930,0.338,0.000363441
helium,cc-pVQZ,rys,2,0,930,3.069,0.0033
helium,cc-pVQZ,os,2,1,3348,0.934,0.000278973
helium,cc-pVQZ,hgp,2,1,3348,0.774,0.000231183
helium,cc-pVQZ,rys,2,1,3348,4.039,0.00120639
helium,cc-pVQZ,os,2,2,8649,2.772,0.000320499
helium,cc-pVQZ,hgp,2,2,8649,2.367,0.000273673
helium,cc-pVQZ,rys,2,2,8649,18.164,0.00210013
helium,cc-pVQZ,os,2,3,13764,5.229,0.000379904
helium,cc-pVQZ,hgp,2,3,13764,4.634,0.000336675
helium,cc-pVQZ,rys,2,3,13764,24.228,0.00176024
helium,cc-pVQZ,os,2,4,15624,6.555,0.000419547
helium,cc-pVQZ,hgp,2,4,15624,5.835,0.000373464
helium,cc-pVQZ,rys,2,4,15624,30.26,0.00193676
helium,cc-pVQZ,os,2,5,11160,6.495,0.000581989
helium,cc-pVQZ,hgp,2,5,11160,6.082,0.000544982
helium,cc-pVQZ,rys,2,5,11160,22.846,0.00204713
helium,cc-pVQZ,os,2,6,5115,4.043,0.00079042
helium,cc-pVQZ,hgp,2,6,5115,3.907,0.000763832
helium,cc-pVQZ,rys,2,6,5115,14.718,0.00287742
helium,cc-pVQZ,os,3,0,1480,0.802,0.000541892
helium,cc-pVQZ,hgp,3,0,1480,0.629,0.000425
helium,cc-pVQZ,rys,3,0,1480,4.326,0.00292297
helium,cc-pVQZ,os,3,1,5328,1.812,0.00034009
helium,cc-pVQZ,hgp,3,1,5328,1.497,0.000280968
helium,cc-pVQZ,rys,3,1,5328,12.747,0.00239245
helium,cc-pVQZ,os,3,2,13764,5.345,0.000388332
helium,cc-pVQZ,hgp,3,2,13764,4.728,0.000343505
helium,cc-pVQZ,rys,3,2,13764,25.322,0.00183973
helium,cc-pVQZ,os,3,3,21904,10.612,0.000484478
helium,cc-pVQZ,hgp,3,3,21904,9.397,0.000429008
helium,cc-pVQZ,rys,3,3,21904,48.99,0.00223658
helium,cc-pVQZ,os,3,4,24864,13.34,0.000536519
helium,cc-pVQZ,hgp,3,4,24864,12.192,0.000490347
helium,cc-pVQZ,rys,3,4,24864,42.383,0.00170459
helium,cc-pVQZ,os,3,5,17760,13.608,0.000766216
helium,cc-pVQZ,hgp,3,5,17760,12.874,0.000724887
helium,cc-pVQZ,rys,3,5,17760,43.231,0.00243418
helium,cc-pVQZ,os,3,6,8140,8.655,0.00106327
helium,cc-pVQZ,hgp,3,6,8140,8.44,0.00103686
helium,cc-pVQZ,rys,3,6,8140,21.038,0.00258452
helium,cc-pVQZ,os,4,0,1680,0.957,0.000569643
helium,cc-pVQZ,hgp,4,0,1680,0.751,0.000447024
helium,cc-pVQZ,rys,4,0,1680,8.71,0.00518452
helium,cc-pVQZ,os,4,1,6048,2.182,0.00036078
helium,cc-pVQZ,hgp,4,1,6048,1.828,0.000302249
helium,cc-pVQZ,rys,4,1,6048,11.303,0.00186888
helium,cc-pVQZ,os,4,2,15624,6.847,0.000438236
helium,cc-pVQZ,hgp,4,2,15624,5.92,0.000378904
helium,cc-pVQZ,rys,4,2,15624,32.313,0.00206816
helium,cc-pVQZ,os,4,3,24864,13.757,0.00055329
helium,cc-pVQZ,hgp,4,3,24864,12.287,0.000494168
helium,cc-pVQZ,rys,4,3,24864,44.244,0.00177944
helium,cc-pVQZ,os,4,4,28224,17.842,0.000632157
helium,cc-pVQZ,hgp,4,4,28224,16.244,0.000575539
helium,cc-pVQZ,rys,4,4,28224,51.844,0.00183688
helium,cc-pVQZ,os,4,5,20160,18.475,0.000916419
helium,cc-pVQZ,hgp,4,5,20160,17.62,0.000874008
helium,cc-pVQZ,rys,4,5,20160,40.204,0.00199425
helium,cc-pVQZ,os,4,6,9240,11.894,0.00128723
helium,cc-pVQZ,hgp,4,6,9240,11.629,0.00125855
helium,cc-pVQZ,rys,4,6,9240,25.719,0.00278344
helium,cc-pVQZ,os,5,0,1200,0.93,0.000775
helium,cc-pVQZ,hgp,5,0,1200,0.724,0.000603333
helium,cc-pVQZ,rys,5,0,1200,6.738,0.005615
helium,cc-pVQZ,os,5,1,4320,2.235,0.000517361
helium,cc-pVQZ,hgp,5,1,4320,1.847,0.000427546
helium,cc-pVQZ,rys,5,1,4320,12.646,0.00292731
helium,cc-pVQZ,os,5,2,11160,7.015,0.000628584
helium,cc-pVQZ,hgp,5,2,11160,6.1,0.000546595
helium,cc-pVQZ,rys,5,2,11160,25.822,0.0023138
helium,cc-pVQZ,os,5,3,17760,14.272,0.000803604
helium,cc-pVQZ,hgp,5,3,17760,12.773,0.0007192
helium,cc-pVQZ,rys,5,3,17760,47.192,0.00265721
helium,cc-pVQZ,os,5,4,20160,18.841,0.000934573
helium,cc-pVQZ,hgp,5,4,20160,17.449,0.000865526
helium,cc-pVQZ,rys,5,4,20160,42.39,0.00210268
helium,cc-pVQZ,os,5,5,14400,19.911,0.00138271
helium,cc-pVQZ,hgp,5,5,14400,19.082,0.00132514
helium,cc-pVQZ,rys,5,5,14400,43,0.00298611
helium,cc-pVQZ,os,5,6,6600,12.998,0.00196939
helium,cc-pVQZ,hgp,5,6,6600,12.86,0.00194848
helium,cc-pVQZ,rys,5,6,6600,21.508,0.00325879
helium,cc-pVQZ,os,6,0,550,0.571,0.00103818
helium,cc-pVQZ,hgp,6,0,550,0.439,0.000798182
